,Question,Sub_Question,location
0,Index,,0
1,Start Date,,1
2,End Date,,2
3,I am satisfied with my overall experience at Columbia.,Response,3
4,I am satisfied with the following with respect to my overall experience at Columbia.,Academics,4
5,,Mental health,False
6,,Physical health,False
7,,Professional development,False
8,,Social life,False
9,,Career Placement Team,False
10,,Housing,False
11,,Intercampus Shuttle/Via Service,False
12,,Library services,False
13,,Funding opportunities,False
14,,Student life and academic advising,False
15,,Technology services and support,False
16,The following are important with respect to my overall experience at Columbia.,Academics,16
17,,Mental health,False
18,,Physical health,False
19,,Professional development,False
20,,Social life,False
21,,Career Placement Team,False
22,,Housing,False
23,,Intercampus Shuttle/Via Service,False
24,,Library services,False
25,,Funding opportunities,False
26,,Student life and academic advising,False
27,,Technology services and support,False
28,The following are important with respect to my overall satisfaction with SEAS classes and academics.,Instruction,28
29,,Course content,False
30,,Supplementary educational tools,False
31,,Degree requirements,False
32,,Course Delivery Method,False
33,Please answer the following with respect to SEAS classes and academics.,The overall teaching quality of the lecturer was satisfactory:,33
34,,Theory and practical application were well-balanced:,False
35,,The course load was manageable:,False
36,,The availability of courses to satisfy degree requirements was satisfactory:,False
37,,There was a wide selection of  elective courses available:,False
38,,My degree requirements allowed me to take enough elective courses to tailor my education:,False
39,,The online course descriptions were available and accurate:,False
40,,The department websites are informative and easy to use:,False
41,,The degree requirements were clearly communicated at the start of the program:,False
42,,My coursework provided adequate preparation for my desired career choice:,False
43,,There were frequent academic and professional seminars of high quality:,False
44,,The Teaching Assistants (TA) were well equipped to help students with the course content:,False
45,,The Teaching Assistants (TA) conducted themselves responsibly:,False
46,,The Course Assistants (CA) were well equipped to help students with the course content:,False
47,,The Course Assistants (CA) conducted themselves responsibly:,False
48,I find the following features of Canvas convenient.,Assignment submissions,48
49,,Course announcements,False
50,,Access to course material,False
51,,Chat,False
52,,Ed discussion,False
53,,Collaborations,False
54,,Mobile access (Canvas app),False
55,,Video Library,False
56,Please enter any additional comments regarding Canvas:,Open-Ended Response,56
57,I find the following features of SSOL convenient.,Course registration,57
58,,Waitlist,False
59,,Accounts and billing,False
60,,Transcript requests,False
61,,Academic certification requests,False
62,,Vergil course planning,False
63,,Degree Audit Report,False
64,,Deactivate a Lost or Stolen Columbia ID,False
65,,Student Schedule,False
66,,FlexAccount and Dining Dollars,False
67,Please enter any additional feedback you might have regarding SSOL:,Open-Ended Response,67
68,"If I had a schedule conflict for a course, I would consider taking an online course through Columbia Video Network (CVN) or enroll in a hybrid ('H') section. (This assumes the course fee/tuition would be the same as a regular on-campus course)",Response,68
69,Please indicate the number of full academic semesters you have been at Columbia as a graduate student:,Response,69
70,What is your current academic department or institute?,Response,70
71,Current Academic Program,Response,71
72,Did you attend the Professional Development and Leadership (PDL) Program?,Response,72
73,I am satisfied with the PDL Core Modules.,Response,73
74,I am satisfied with the PDL Elective Modules.,Response,74
75,Please share comments regarding the PDL Program.,Open-Ended Response,75
76,The level of mentorship and guidance provided by my advisor(s) is adequate:,Response,76
77,I am satisfied with my advisor's ability to:,Communicate efficiently,77
78,,Transfer academic knowledge,False
79,,Manage my research group,False
80,,Create a supportive and collaborative research environment,False
81,,Provide financial support for conferences of my interest,False
82,,Provide career guidance and support,False
83,I am satisfied with the following resources with respect to guidance in my degree program.,Ombuds Office,83
84,,Department administration,False
85,,Office of Graduate Student Affairs,False
86,,Graduate Career Placement (GCP) Team,False
87,,Departmental advisor,False
88,,International Students and Scholars Office (ISSO),False
89,,Professional Development and Leadership (PDL) Program,False
90,,Center for Teaching and Learning (CTL),False
91,,Counseling Psychological Services (CPS) Walk-In hours,False
92,It would be helpful to have guidance by senior peers in the same degree program.,Response,92
93,The following skills have been improved/enhanced by my time at Columbia SEAS.,Presentation skills,93
94,,Non-technical writing skills,False
95,,Technical writing skills,False
96,,Time management,False
97,,Proficiency and expertise in my field,False
98,,Working in a team,False
99,,Interacting with Industry professionals,False
100,,Leadership skills,False
101,,Facilitating conversations and discussions,False
102,,Keeping up with latest advances in my field,False
103,Are you currently looking for a job or plan to look for one in the near future?,Response,103
104,The following resources have been/were useful in aiding my job search:,Alumni networking events,104
105,,Personal contacts,False
106,,Faculty,False
107,,Department administration/Career placement officer,False
108,,EGSC career related events,False
109,,Department-sponsored career events,False
110,,Company Information Sessions,False
111,The following Graduate Career Placement (GCP) resources have been/were useful in my job search and application process.,GCP Website,111
112,,Career Placement Officers,False
113,,Career Fairs,False
114,,Spring Employer Expo,False
115,,GCP Employer Events,False
116,,Career Workshops,False
117,,Mock Interviews,False
118,,Weekly Newsletters,False
119,,Individual Counseling Sessions,False
120,,VMock,False
121,,Quick Questions or Walk-in hours,False
122,There is an adequate number of job listings available on VMock that are relevant to my field.,Response,122
123,Companies relevant to my field are well-represented at career fairs and/or Employer Expo events.,Response,123
124,Department specific recruiting sessions and/or mini career fairs would be more helpful to me than university wide career fairs.,Response,124
125,Please share any suggestions below for improving the career services provided by the Graduate Placement Team:,Open-Ended Response,125
126,Have you secured a job offer or internship?,Response,126
127,Which of the following have you secured?,Summer 2022 Internship,127
128,,Full-time Employment,False
129,,Fall/Spring Internship,False
130,Where did you find out about this job opening?,Response,130
131,,Other (please specify),False
132,Which best describes the sector you will be working in?,Response,132
133,,Other (please specify),False
134,Which of the following best describes the firm you will be working in:,Response,134
135,,Other (please specify),False
136,"If you are graduating this semester, please check the option(s) that best represent your plan upon completing your degree program. If not graduating, check ""I am undecided about post-graduation plans"".",I intend to launch my own start-up,136
137,,I intend to take time off,False
138,,I intend to continue my studies/research,False
139,,I intend to work full-time,False
140,,I am undecided about post-graduation plans,False
141,Which of the following have you used to develop alumni contacts (check all that apply)?,I have not been actively developing alumni contacts,141
142,,"Alumni Associations (CEAA, CEYA, CAA)",False
143,,Events organized by the Alumni Affairs Office,False
144,,Events organized by EGSC or Office of Graduate Student Affairs,False
145,,Faculty,False
146,,Graduate Engineer's Connect,False
147,,Department administration,False
148,,Friends,False
149,,"Events organized by student groups (CCV, CEEC, CFEC, DGE, DSISC, ELC, GEEC, GoBME, GradSWE, HinduYUVA, MEGA, PMC, qSTEM, SPICMACAY)",False
150,,Professional Development and Leadership (PDL) Program,False
151,,Other (please specify),False
152,I am likely to return to Columbia as an alum to take part in online or in-person networking events.,Response,152
153,Why would you not likely attend networking events as an alum?,Response,153
154,,Other (please specify),False
155,Please enter any additional feedback regarding alumni networking events.,Open-Ended Response,155
156,I have enjoyed or would enjoy attending the following types of events sponsored or co-sponsored by EGSC or GSA:,"Themed social events (Harry Potter Trivia Night, Gaming Night, etc.)",156
